ID,MainActivityType,InstallationOrAircraftOperatorID,InstallationNameOrAircraftOperatorCode,LatestComplianceCode,MainActivityTypeCode,PermitOrPlanID,AccountHolderName,PermitOrPlanDate,NationalAdministratorCode,NationalAdministrator,AMOwnershipFirstYear,AMOwnershipLastYear,FirstYearOfEmissions,LastYearOfEmissions,Address1,ZipCode,City,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Latitude,Longitude,Link
BE11,Production of pig iron or steel,11,ArcelorMittal Gent,A,24,VL201,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2012.0,John Kennedylaan 51,9042,Gent,4896453.0,5238916.0,4686947.0,4556264.0,3415187.0,4386583.0,4017146.0,3777669.0,,,,,,,,,,,,,,,,,,,51.1836104,3.8313483,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94048&action=all&languageCode=en&registryCode=BE
BE105,Production or processing of ferrous metals,105,Eurogal,A,25,WAI150P046,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,,Chaussée de Ramioul 50,4400,Ivoz Ramet,31271.0,28348.0,26095.0,23765.0,19263.0,21822.0,23321.0,20950.0,23080.0,24091.0,27799.0,27717.0,27974.0,28978.0,26754.0,24295.0,27378.0,,,,,,,,,,50.5849529,5.4374918,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94172&action=all&languageCode=en&registryCode=BE
BE106,Production or processing of ferrous metals,106,Ferbatil (API),A,25,WAI146P042,LIBERTY LIEGE - DUDELANGE (BE),2005-04-01,BE,Belgium,,2018.0,2005,,"rue des Martyrs, 143",4420,Tilleur,13225.0,13152.0,12153.0,8518.0,9550.0,10479.0,8719.0,10981.0,13677.0,13740.0,38030.0,40672.0,38644.0,37780.0,,,,,,,,,,,,,50.61645859999999,5.5315613,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94173&action=all&languageCode=en&registryCode=BE
BE107,Production or processing of ferrous metals,107,Ramet - Galvanisation,A,25,WAI148P044,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2017.0,rue Sompré,4400,Ivoz Ramet,9396.0,10940.0,10472.0,10755.0,8373.0,11441.0,10433.0,10333.0,10504.0,11591.0,10926.0,12174.0,,,,,,,,,,,,,,,50.5860208,5.4470021,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94174&action=all&languageCode=en&registryCode=BE
BE108,Production or processing of ferrous metals,108,Kessales,A,25,WAI147P041,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,,rue Gustave Baivy,4101,Jemeppe-sur-Meuse,22826.0,24453.0,26469.0,27209.0,21965.0,27201.0,28589.0,21169.0,25130.0,26432.0,24934.0,24705.0,31064.0,32031.0,27387.0,24445.0,27820.0,,,,,,,,,,50.6126867,5.4974708,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94175&action=all&languageCode=en&registryCode=BE
BE109,Production or processing of ferrous metals,109,ARCELORMITTAL - site de Ramet - IVOZ-RAMET,A,25,WAI149P045,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,,rue Sompré,4400,Ivoz Ramet,24389.0,26957.0,20182.0,21839.0,13568.0,19331.0,15741.0,7395.0,12535.0,11503.0,12256.0,12810.0,30412.0,30290.0,30560.0,30409.0,33469.0,,,,,,,,,,50.5860208,5.4470021,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94176&action=all&languageCode=en&registryCode=BE
BE110,Production of pig iron or steel,110,ArcelorMittal Liège Upstream Aciérie LD+CC Chertal,A,24,WAI007P064,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2012.0,Pont de Wandre,4683,Vivegnis,261477.0,256117.0,286345.0,342233.0,61563.0,161045.0,157159.0,3170.0,,,,,,,,,,,,,,,,,,,50.6742315,5.6432623,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94177&action=all&languageCode=en&registryCode=BE
BE111,Production of pig iron or steel,111,ArcelorMittal Liège Upstream Agglomération Seraing,A,24,WAI013P035,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2012.0,Place des hauts-Fourneaux,4102,Ougrée,627482.0,577765.0,720506.0,736849.0,90713.0,395569.0,320237.0,0.0,,,,,,,,,,,,,,,,,,,50.6039503,5.5422622,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94178&action=all&languageCode=en&registryCode=BE
BE112,Combustion of fuels,112,ArcelorMittal Liège Upstream Energie Ougrée,A,20,WAI010P038,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2015.0,Place des Hauts-Fourneaux,4102,Ougrée,514999.0,537927.0,521301.0,562203.0,186920.0,422486.0,360501.0,79392.0,13534.0,,,,,,,,,,,,,,,,,,50.6039503,5.5422622,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94179&action=all&languageCode=en&registryCode=BE
BE113,Combustion of fuels,113,ArcelorMittal Liège Upstream Energie Seraing,A,20,WAI012P039,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2015.0,Rue Ferrer et Rue de la Vieille Espérance,4100,Seraing,846207.0,735901.0,847936.0,1279867.0,275462.0,402647.0,400023.0,24216.0,22300.0,45946.0,2720.0,,,,,,,,,,,,,,,,50.603147,5.5044998,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94180&action=all&languageCode=en&registryCode=BE
BE114,Production of pig iron or steel,114,ArcelorMittal Liège Upstream Cokerie Seraing,A,24,WAI005P034,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2014.0,place des Hauts-Fourneaux,4102,Ougrée,136229.0,135465.0,128978.0,118196.0,79700.0,100633.0,83898.0,63815.0,129274.0,57709.0,,,,,,,,,,,,,,,,,50.6039503,5.5422622,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94181&action=all&languageCode=en&registryCode=BE
BE115,Production or processing of ferrous metals,115,Galva prépeint - Flémalle,A,25,WAI085P043,LIBERTY LIEGE - DUDELANGE (BE),2005-04-01,BE,Belgium,,2018.0,2005,,quai de Halage 10,4400,Flémalle,38166.0,47974.0,47293.0,44470.0,28335.0,36470.0,32705.0,24694.0,23721.0,17639.0,19925.0,27992.0,30399.0,38144.0,,,,,,,,,,,,,50.593135,5.4584395,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94182&action=all&languageCode=en&registryCode=BE
BE116,Installations for the production of pig iron or steel (primary or secondary fusion) including continuous casting,116,ArcelorMittal Liège Upstream HF6 Seraing,A,5,WAI011P037,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2012.0,Rue Ferrer et Rue de la Vieille Espérance,4100,Seraing,143356.0,,,318185.0,166.0,,,,,,,,,,,,,,,,,,,,,,50.603147,5.5044998,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94183&action=all&languageCode=en&registryCode=BE
BE117,Production of pig iron or steel,117,ARCELORMITTAL LIEGE - HFB OUGREE et HF SERAING  6,A,24,WAI309P146,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2012.0,place des Hauts-Fourneaux,4102,Ougrée,502029.0,607901.0,665542.0,501589.0,151190.0,391465.0,339944.0,4670.0,,,,,,,,,,,,,,,,,,,50.6039503,5.5422622,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94184&action=all&languageCode=en&registryCode=BE
BE118,Production of pig iron or steel,118,ArcelorMittal Liège Upstream Train à bandes Cherta,A,24,WAI008P040,ArcelorMittal Belgium,2005-04-01,BE,Belgium,,,2005,2013.0,Pont de Wandre,4683,Vivegnis,143752.0,132800.0,125011.0,163999.0,52847.0,130195.0,142255.0,98639.0,140.0,,,,,,,,,,,,,,,,,,50.6742315,5.6432623,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=94185&action=all&languageCode=en&registryCode=BE
BE203912,Production of pig iron or steel,203912,ArcelorMittal Gent 1,A,24,VL201A,ArcelorMittal Belgium,2013-01-01,BE,Belgium,,,2013,2020.0,J. Kennedylaan 51,9042,Gent,,,,,,,,,4053871.0,4053039.0,3987758.0,4528865.0,4373253.0,4461978.0,4329659.0,3462111.0,,,,,,,,,,,51.1836104,3.8313483,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=109273&action=all&languageCode=en&registryCode=BE
BE203913,Production of pig iron or steel,203913,ArcelorMittal Gent 2,A,24,VL201B,ArcelorMittal Belgium,2013-01-01,BE,Belgium,,,2013,2020.0,J. Kennedylaan 51,9042,Gent,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1836104,3.8313483,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=109272&action=all&languageCode=en&registryCode=BE
BE215060,Production of pig iron or steel,215060,ArcelorMittal Gent,A,24,VL201,ArcelorMittal Belgium,2021-01-01,BE,Belgium,,,2021,,J. Kennedylaan 51,9042,Gent,,,,,,,,,,,,,,,,,3985551.0,,,,,,,,,,51.1836104,3.8313483,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=1547625&action=all&languageCode=en&registryCode=BE
CZ172,Installations for the production of pig iron or steel (primary or secondary fusion) including continuous casting,172,ArcelorMittal Ostrava - závod 12 - Vysoké pece,A,5,CZ-0268-05,Liberty Ostrava a.s.,2005-04-08,CZ,Czech Republic,,2018.0,2005,2011.0,Vratimovská 142,70702,Ostrava-Kunčice,1867641.0,1960096.0,2087275.0,,1167627.0,,,,,,,,,,,,,,,,,,,,,,49.7948034,18.30363,https://ec.europa.eu/clima/ets/ohaDetails.do?accountID=96256&action=all&languageCode=en&registryCode=CZ
